"ngrams","Freq"
"the attacks on the world trade center",8
"the bases with one out in the",8
"the cause of the fire is still",8
"the cause of the fire is under",8
"the center for automotive research in ann",8
"the company's president and chief executive officer",8
"the count basie theatre in red bank",8
"the defense logistics agency's defense supply center",8
"the economy expanded at an annual rate",8
"the federal no child left behind act",8
"the first five games of the season",8
"the first four months of this year",8
"the first three games of the series",8
"the light of a new day on",8
"the margin of error is plus or",8
"the national highway traffic safety administration said",8
"the nba's sixth man of the year",8
"the ncaa tournament for the first time",8
"the new hope baptist church in newark",8
"the new jersey state league of municipalities",8
"the nfl is facing dozens of lawsuits",8
"the officials spoke on condition of anonymity",8
"the oregon museum of science and industry",8
"the playoffs for the first time in",8
"the program by being untruthful to investigators",8
"the rest of his life behind bars",8
"the san francisco museum of modern art",8
"the school of public health and the",8
"the second round of the nfl draft",8
"the supreme court will not take what",8
"the way you do the things you",8
"there are going to be a lot",8
"they have an outsize impact on the",8
"thing happened on the way to the",8
"this would be a good time to",8
"thoughts and prayers go out to his",8
"to apologize to the fans and my",8
"to be able to go out there",8
"to earn the victory in goal for",8
"to err on the side of caution",8
"to five years in prison and a",8
"to force businesses to shut down for",8
"to go back to the drawing board",8
"to run in the plain dealer or",8
"to shut down for not observing calls",8
"to suspect they're in the country illegally",8
"torn anterior cruciate ligament in his left",8
"township board district 6 no candidate filed",8
"two runs in the bottom of the",8
"under the federal no child left behind",8
"unemployment benefits fell last week by the",8
"up to 30 years in prison if",8
"vice president of football operations john elway",8
"want to apologize to the fans and",8
"warns teams against such practices before each",8
"was arrested on the charge of driving",8
"was committed to the gloucester county jail",8
"was in the right place at the",8
"was indicted by a federal grand jury",8
"was not authorized to speak publicly about",8
"was pronounced dead at the scene at",8
"way you do the things you do",8
"which streams on demand every sunday at",8
"who did not want to be identified",8
"whose bodies were found in and around",8
"whose remains were found in and around",8
"will do everything in my power to",8
"will not take what would be an",8
"windows and ran through the streets disrupting",8
"winning run in the bottom of the",8
"with leaving the scene of an accident",8
"with the weather service's weldon spring office",8
"women whose bodies were found in and",8
"you never know what's going to happen",8
"1 million in secret payments from two",7
"20 years in prison and a fine",7
"a barrel in electronic trading on the",7
"a bench warrant thursday in a case",7
"a case in which she was charged",7
"a conference call with reporters and analysts",7
"a corpse and tampering with evidence in",7
"a country where a shrinking number of",7
"a decade under the dark cloud of",7
"a home in the 100 block of",7
"a key indicator of a retailer's health",7
"a look at some of the best",7
"a lot of people are going to",7
"a lot of that has to do",7
"a man was robbed at gunpoint at",7
"a mile and a half from the",7
"a path to citizenship for young illegal",7
"a person with knowledge of the situation",7
"a political science professor at indiana university",7
"a quick look at items that appeared",7
"a senior fellow at the brookings institution",7
"a series of summer blockbusters that individually",7
"a spokesman for the new jersey school",7
"a telephone interview with the associated press",7
"a torn anterior cruciate ligament in his",7
"a voter's decision whether to go to",7
"a willowy and gorgeous single mom running",7
"about a mile and a half from",7
"according to a new report from the",7
"according to a quinnipiac university poll released",7
"according to the national highway traffic safety",7
"account for more than half of the",7
"actual sale price is not disclosed by",7
"afoul of local government officials for exposing",7
"after a series of summer blockbusters that",7
"after running afoul of local government officials",7
"afternoon singapore time in electronic trading on",7
"all faiths funeral alternatives and cremation service",7
"all payouts for specific performances in a",7
"also that he knew about and participated",7
"american recovery and reinvestment act of 2009",7
"americans united for separation of church and",7
"an earlier version of this story incorrectly",7
"an earlier version of this story misstated",7
"and bring to a boil over high",7
"and filing chapter 7 was one of",7
"and gorgeous single mom running a kennel",7
"and having a gun after a felony",7
"and i look forward to working with",7
"and it has nothing to do with",7
"and possession of a weapon for an",7
"and possession of a weapon for unlawful",7
"and pursue all options on their behalf",7
"and the cancer institute of new jersey",7
"and we look forward to working with",7
"and we will vigorously protect and pursue",7
"applied politics at the university of akron",7
"appointing his son as a special deputy",7
"are asking anyone with information to call",7
"are not going to be able to",7
"are you better off than you were",7
"arrested on a bench warrant thursday in",7
"arrested on the charge of driving under",7
"as he lay behind a front seat",7
"as part of this new night life",7
"as solely between a man and a",7
"asked to call the jersey city police",7
"at items that appeared in the plain",7
"at late afternoon singapore time in electronic",7
"at madison square garden in new york",7
"at radio city music hall in new",7
"at sports authority field at mile high",7
"at the cooper tennis complex in springfield",7
"at the count basie theatre in red",7
"at the end of this school year",7
"at the hospital for special surgery in",7
"at the monroe center for the arts",7
"at the new hope baptist church in",7
"at the peterson institute for international economics",7
"at the state university of new york",7
"at the university of missouri extension center",7
"at the university of texas at austin",7
"back to the home of his father's",7
"be able to go out there and",7
"be featured on john and larry gassman's",7
"be sure to include your name and",7
"because more people gave up looking for",7
"because of the color of their skin",7
"because they were not authorized to talk",7
"being held at the middlesex county jail",7
"being held at the union county jail",7
"bench warrant thursday in a case in",7
"better off than you were four years",7
"bin laden is dead and general motors",7
"black bass are good on texas rigged",7
"board district 5 no candidate filed 0",7
"body was found in the abandoned vehicle",7
"bowl of a stand mixer fitted with",7
"bowl of an electric mixer fitted with",7
"broncos executive vice president of football operations",7
"bruno that killed eight people and destroyed",7
"but also that he knew about and",7
"but it remains to be seen whether",7
"by appointing his son as a special",7
"by the department of health and human",7
"by the end of the third quarter",7
"by the mls until after the property",7
"came up with the idea for the",7
"can fluctuate sharply from month to month",7
"candidate filed 0 decatur township board district",7
"candidate filed 0 pike township board district",7
"carried out as part of china's one",7
"case in which she was charged with",7
"cast your vote and post your comments",7
"cause of the fire is still under",7
"center for the study of traumatic encephalopathy",7
"centers for disease control and prevention said",7
"centers for disease control and prevention says",7
"chapter of the american civil liberties union",7
"charged with leaving the scene of an",7
"chief of staff to mayor frank jackson",7
"clear that punishment without evidence is not",7
"collective bargaining rights for most state workers",7
"compared with the same period last year",7
"condition to advocate christ medical center in",7
"confident that the supreme court will not",7
"congregation for the doctrine of the faith",7
"consumer spending accounts for 70 percent of",7
"corpse and tampering with evidence in the",7
"correct entries will be listed in the",7
"could face life in prison if convicted",7
"could not be reached for comment friday",7
"country where a shrinking number of people",7
"counts of endangering the welfare of a",7
"county prosecutor bruce kaplan said in a",7
"court of appeals for the district of",7
"cuyahoga county common pleas judge bridget mccafferty",7
"decade under the dark cloud of war",7
"decision whether to go to the polls",7
"dekalb county superior court judge gregory adams",7
"department of public safety standards and training",7
"detailed or specific evidence from the league",7
"did not immediately respond to a message",7
"did not immediately respond to requests for",7
"did not respond to requests for an",7
"didn't respond to a request for comment",7
"director of the port authority of new",7
"director of the state league of municipalities",7
"disclosed by the mls until after the",7
"during a conference call with reporters and",7
"each had a goal and an assist",7
"each home built creates an average of",7
"economist at bank of america merrill lynch",7
"enterprise in each square mile of the",7
"epitomizes what we are looking for in",7
"eric lives his life epitomizes what we",7
"err on the side of caution and",7
"established not only the existence of the",7
"ethics laws by appointing his son as",7
"european union and the international monetary fund",7
"executive director of the center for community",7
"executive director of the port authority of",7
"executive director of the state league of",7
"executive vice president and chief operating officer",7
"existence of the program at the saints",7
"expected to last at least three years",7
"extended his hitting streak to 10 games",7
"family's safety unless they are all spirited",7
"fastest pace in more than a year",7
"feat of juggling a large ensemble cast",7
"federal centers for medicare and medicaid services",7
"federal government and the port authority of",7
"filing chapter 7 was one of them",7
"finding him unconscious with a gunshot wound",7
"finish the job we started in afghanistan",7
"following information was provided by the st",7
"foot home with pool built in 2004",7
"foot home with pool built in 2007",7
"for his family's safety unless they are",7
"for his first win of the season",7
"for jobs aren't counted among the unemployed",7
"for medical technology on the northeast corner",7
"for the first nine months of the",7
"for the first time in a month",7
"for the first time in eight years",7
"for the first time in nearly two",7
"for the first time in seven years",7
"for the first time in six years",7
"for the second time in three seasons",7
"for the state department of environmental protection",7
"for the third time in four games",7
"for the three months ended march 31",7
"former cuyahoga county commissioner jimmy dimora and",7
"former cuyahoga county common pleas judge bridget",7
"free ages 4 and younger and members",7
"from now until the end of the",7
"from the field in the first half",7
"games have been decided by one goal",7
"get in the way of a good",7
"girlfriend reported finding him unconscious with a",7
"glistens off soaring new towers in downtown",7
"go to the polls to cast a",7
"god bless the united states of america",7
"going to do everything i can to",7
"gorgeous single mom running a kennel with",7
"government and the port authority of new",7
"had a margin of sampling error of",7
"had mentioned to me that he had",7
"had to make some very difficult decisions",7
"harry potter and the deathly hallows part",7
"have a lot of respect for him",7
"have had to make some very difficult",7
"have made it clear that punishment without",7
"have spoken with our players and their",7
"he was not authorized to speak to",7
"he was taken to robert wood johnson",7
"head coach of the tampa bay buccaneers",7
"health and the cancer institute of new",7
"held at the essex county correctional facility",7
"here's a quick look at items that",7
"hide his pregnant mistress as he sought",7
"highlight it as part of this new",7
"hillary rodham clinton and treasury secretary timothy",7
"him for the rest of the season",7
"him unconscious with a gunshot wound to",7
"his body was found in the abandoned",7
"his family's safety unless they are all",7
"his life epitomizes what we are looking",7
"his pregnant mistress as he sought the",7
"hit a pair of free throws with",7
"hit four home runs in a game",7
"home run in the bottom of the",7
"housing and urban development secretary shaun donovan",7
"i have had to make some very",7
"i just want to go out there",7
"i think it's fair to say that",7
"i thought it would be interesting to",7
"i try not to think about it",7
"i'm confident that the supreme court will",7
"in a case in which she was",7
"in a cocktail shaker filled with ice",7
"in a large saut<U+00E9> pan over medium",7
"in a statement to the associated press",7
"in a telephone interview with the associated",7
"in each square mile of the city",7
"in his weekly radio and internet address",7
"in los angeles contributed to this report",7
"in prison for his role in a",7
"in the first round of the nba",7
"in the first six months of the",7
"in the first two months of the",7
"in the middle east and north africa",7
"in the middle of the night to",7
"in the months leading up to the",7
"in the proceedings of the national academy",7
"in the top of the third inning",7
"influence a voter's decision whether to go",7
"information leading to the arrest and conviction",7
"information leading to the arrest of the",7
"international association of fire fighters local 73",7
"is a willowy and gorgeous single mom",7
"is asked to call the jersey city",7
"is being held at the essex county",7
"is being held at the morris county",7
"is dead and general motors is alive",7
"is eligible to come off the disabled",7
"is expected to cost the deposit insurance",7
"is going to be one of the",7
"is in the best interest of the",7
"is just the tip of the iceberg",7
"is not disclosed by the mls until",7
"is one of a growing number of",7
"is retiring at the end of the",7
"it as part of this new night",7
"it clear that punishment without evidence is",7
"it doesn't have to be that way",7
"it has a margin of error of",7
"it was just a matter of time",7
"it was the first time in the",7
"it would be nice to have a",7
"it's a step in the right direction",7
"it's going to be a little bit",7
"items that appeared in the plain dealer",7
"laden is dead and general motors is",7
"late afternoon singapore time in electronic trading",7
"laura reiley can be reached at lreiley",7
"laws by appointing his son as a",7
"leading to the arrest and conviction of",7
"less than a tenth of an inch",7
"life epitomizes what we are looking for",7
"lives his life epitomizes what we are",7
"loaded the bases with one out in",7
"local government officials for exposing forced abortions",7
"look at items that appeared in the",7
"lot of that has to do with",7
"made it clear that punishment without evidence",7
"make a difference in the life of",7
"marriage as solely between a man and",7
"maxine goodman levin college of urban affairs",7
"mentioned to me that he had taken",7
"miles per gallon in the city and",7
"missed the front end of a one",7
"mls until after the property closes escrow",7
"more than three times the legal limit",7
"mountain view center for the performing arts",7
"moving heaven and earth spending billions of",7
"multiple counts of aggravated murder and a",7
"must finish the job we started in",7
"no arrests have been made in the",7
"no candidate filed 0 decatur township board",7
"no candidate filed 0 pike township board",7
"north american international auto show in detroit",7
"not disclosed by the mls until after",7
"not immediately respond to requests for comment",7
"not only the existence of the program",7
"not respond to a request for an",7
"not respond to requests for an interview",7
"not return a phone call seeking comment",7
"number of people applying for unemployment benefits",7
"of appeals for the district of columbia",7
"of driving under the influence of intoxicants",7
"of error is plus or minus 3",7
"of local government officials for exposing forced",7
"of marijuana and possession of drug paraphernalia",7
"of new york and new jersey and",7
"of political science at the university of",7
"of possession of a controlled dangerous substance",7
"of public health and the cancer institute",7
"of state hillary rodham clinton and treasury",7
"of the 30 stocks that make up",7
"of the american civil liberties union of",7
"of the art world's most recognizable images",7
"of the best movies of the year",7
"of the best teams in the league",7
"of the federal reserve bank of san",7
"of the fire is still under investigation",7
"of the national association for the advancement",7
"of the new jersey chapter of the",7
"of the new jersey sports and exposition",7
"off soaring new towers in downtown manhattan",7
"off than you were four years ago",7
"off the tricky feat of juggling a",7
"old resident of the 400 block of",7
"on a bench warrant thursday in a",7
"on condition of anonymity for fear of",7
"on the campus of the university of",7
"on the field at the same time",7
"on the first play of the second",7
"on the last day of the season",7
"on the other side of the street",7
"on the university of colorado boulder campus",7
"one of the art world's most recognizable",7
"one of the hottest teams in the",7
"one of the most important issues facing",7
"or specific evidence from the league of",7
"out for the rest of the season",7
"out of afghanistan by the end of",7
"owe more than their homes are worth",7
"part of this new night life feature",7
"path to citizenship for young illegal immigrants",7
"payments doubled or tripled for the playoffs",7
"payouts for specific performances in a game",7
"pays for road and bridge repairs and",7
"people about their immigration status if there",7
"players who say the league didn't do",7
"port of new york and new jersey",7
"possession of a weapon for unlawful purposes",7
"president for stadium development and public affairs",7
"president of the local chapter of the",7
"price is not disclosed by the mls",7
"professor of political science at the university",7
"program is free and open to the",7
"programs on the five major broadcast networks",7
"protect and pursue all options on their",7
"public employees to pay more for their",7
"public health and the cancer institute of",7
"published in the new england journal of",7
"quick look at items that appeared in",7
"radio city music hall in new york",7
"rates have been below 5 percent for",7
"read the book before attending the meeting",7
"reported finding him unconscious with a gunshot",7
"respond to a request for an interview",7
"respond to a request for comment wednesday",7
"revenue in stores open at least one",7
"road on a charge of retail theft",7
"rock and roll hall of fame foundation",7
"rodham clinton and treasury secretary timothy geithner",7
"roger had mentioned to me that he",7
"running afoul of local government officials for",7
"runs on six hits and two walks",7
"s something people might not know about",7
"safety unless they are all spirited abroad",7
"sale price is not disclosed by the",7
"san mateo county district attorney steve wagstaffe",7
"say the league didn't do enough to",7
"secretary of state hillary rodham clinton is",7
"sentence of life in prison without the",7
"series of summer blockbusters that individually introduced",7
"set the tone for the rest of",7
"showplace for medical technology on the northeast",7
"since the fall of the soviet union",7
"single mom running a kennel with her",7
"sole possession of first place in the",7
"solely between a man and a woman",7
"something people might not know about you",7
"specialist at the hospital for special surgery",7
"spoke on condition of anonymity in line",7
"spoke on the condition of anonymity to",7
"spoken with our players and their representatives",7
"state hillary rodham clinton and treasury secretary",7
"state senate president pro tem darrell steinberg",7
"status if there is reason to suspect",7
"story showplace for medical technology on the",7
"struck out the side in the eighth",7
"sunlight glistens off soaring new towers in",7
"terms of the deal were not disclosed",7
"that established not only the existence of",7
"that punishment without evidence is not fair",7
"that the supreme court will not take",7
"the 2000 bombing of the uss cole",7
"the actual sale price is not disclosed",7
"the attorney general's office declined to comment",7
"the beginning of the end of the",7
"the center for economic and policy research",7
"the coachella valley music and arts festival",7
"the council of fashion designers of america",7
"the cyber intelligence sharing and protection act",7
"the darkness on the edge of town",7
"the department of children and family services",7
"the department of housing and urban development",7
"the dow jones industrial average and the",7
"the economy has added an average of",7
"the european union and the international monetary",7
"the event is open to the public",7
"the fastest pace in more than a",7
"the federal centers for medicare and medicaid",7
"the federal government and the port authority",7
"the federal immigration and customs enforcement agency",7
"the federal reserve bank of san francisco",7
"the first time in more than three",7
"the following information was provided by the",7
"the goal of the program is to",7
"the league of women voters of st",7
"the longest active streak in the majors",7
"the los angeles county board of supervisors",7
"the miami dolphins and new england patriots",7
"the mls until after the property closes",7
"the national soccer coaches association of america",7
"the new jersey association of school administrators",7
"the north american international auto show in",7
"the number of people applying for unemployment",7
"the oregonian staff contributed to this report",7
"the plain dealer will publish fan memories",7
"the port of new york and new",7
"the same could be said for the",7
"the second round for the first time",7
"the tone for the rest of the",7
"the tricky feat of juggling a large",7
"the university of wisconsin population health institute",7
"the way eric lives his life epitomizes",7
"the winning run in the bottom of",7
"the work that needs to be done",7
"the worst winning percentage in nba history",7
"their friends' parents would be treated differently",7
"their immigration status if there is reason",7
"there are going to be people who",7
"they were not authorized to speak publicly",7
"they were not authorized to speak to",7
"think this is going to be a",7
"this time of war began in afghanistan",7
"through the first nine months of the",7
"to 20 years in prison and a",7
"to buy health insurance or pay a",7
"to figure out what to do next",7
"to get off to a good start",7
"to get to the bottom of the",7
"to go to the polls to cast",7
"to hit four home runs in a",7
"to me that he had taken hgh",7
"to the associated press on condition of",7
"to the department of health and human",7
"to the federal centers for disease control",7
"to the polls to cast a vote",7
"to two people with knowledge of the",7
"to wait until the end of the",7
"took on a life of its own",7
"township board district 5 no candidate filed",7
"traded on the new york stock exchange",7
"trend that has exceeded its natural lifespan",7
"tricky feat of juggling a large ensemble",7
"under the influence of drugs or alcohol",7
"union of a man and a woman",7
"union of one man and one woman",7
"united for separation of church and state",7
"up to six months in jail and",7
"vice president for stadium development and public",7
"vigorously protect and pursue all options on",7
"violation of the americans with disabilities act",7
"vote and post your comments on why",7
"voter's decision whether to go to the",7
"warrant thursday in a case in which",7
"was arrested in the 300 block of",7
"was arrested on a bench warrant thursday",7
"was in the wrong place at the",7
"was no longer bound by its promises",7
"was preceded in death by his parents",7
"was sentenced to five years in prison",7
"was sentenced to life in prison without",7
"was struck in the head with a",7
"was the latest in a string of",7
"water to a boil over high heat",7
"way eric lives his life epitomizes what",7
"we are looking for in buccaneer men",7
"we did a lot of good things",7
"we have made it clear that punishment",7
"we have spoken with our players and",7
"we must finish the job we started",7
"we want to make sure we have",7
"we will vigorously protect and pursue all",7
"we've just got to find a way",7
"what we are looking for in buccaneer",7
"what you see is what you get",7
"where a shrinking number of people do",7
"whether to go to the polls to",7
"who heads the ohio legislative black caucus",7
"who say the league didn't do enough",7
"will be featured on john and larry",7
"will be made up as part of",7
"will compete for the title of best",7
"will either be dead or in jail",7
"will miss the rest of the season",7
"will vigorously protect and pursue all options",7
"willowy and gorgeous single mom running a",7
"with payments doubled or tripled for the",7
"with secretary of state hillary rodham clinton",7
"with the bases loaded and one out",7
"with the economy the way it is",7
"with the recipient's printed name and address",7
"you better off than you were four",7
"you hope to accomplish by age 30",7
"your vote and post your comments on",7
"000 over the life of the loan",6
"000 people have been killed since the",6
"000 will leave by the end of",6
"10 company groups that make up the",6
"100 index of leading british shares was",6
"100th anniversary of the sinking of the",6
"11 women whose remains were found in",6
"19 percent in 2008 to 27 percent",6
"2007 oscar winner for her role in",6
"2010 patient protection and affordable care act",6
"465 million medical mart and convention center",6
"5 million teens toking up that frequently",6
"5 percent for all but two weeks",6
"5 percent in 2008 to 9 percent",6
"a 1 percent sales tax to fund",6
"a barrel at late afternoon singapore time",6
"a bounty pool intended to pay out",6
"a bounty pool or helped to create",6
"a charge of being a fugitive from",6
"a charge of driving under the influence",6
"a fight already going on at midcourt",6
"a fugitive during a traffic stop at",6
"a hearing with phoenix defenseman rostislav klesla",6
"a large pot of water to a",6
"a law degree from the university of",6
"a master's degree in business administration from",6
"a maximum of 20 years in prison",6
"a maximum penalty of five years in",6
"a memorial service will take place at",6
"a person with direct knowledge of the",6
"a playoff game for the first time",6
"a report in the press of atlantic",6
"a run in the top of the",6
"a scene or two of real sexual",6
"a sentence of life in prison without",6
"a series of stories in the star",6
"a shrinking number of people do really",6
"a skype video chat with his wife",6
"a spokesman for senate president stephen sweeney",6
"a spokesman for the air transport association",6
"a torn ligament in his left wrist",6
"a torn meniscus in his left knee",6
"a visiting fellow at the american enterprise",6
"a warrant was issued for his arrest",6
"ability to speak clearly and forcefully on",6
"about that sort of thing happening frequently",6
"about two stocks fell for every one",6
"according to a criminal complaint filed in",6
"according to people familiar with the situation",6
"according to the department of health and",6
"according to the federal centers for disease",6
"according to the national oceanic and atmospheric",6
"accounts for about 70 percent of the",6
"acting essex county prosecutor carolyn murray said",6
"activist and highland park school board member",6
"actress in a featured role in a",6
"added to the national register of historic",6
"adjust the heat to maintain a gentle",6
"advertising has nothing to do with selection",6
"after my election i have more flexibility",6
"aftermath of the revelations about the saints",6
"against former cuyahoga county commissioner jimmy dimora",6
"although in the aftermath of the revelations",6
"an economy where everyone gets a fair",6
"an important role in taking out osama",6
"an interview with the wall street journal",6
"analysts polled by factset were expecting earnings",6
"and 2007 oscar winner for her role",6
"and chief oil analyst at oil price",6
"and did not return to the game",6
"and former players from various teams talked",6
"and has a sampling error margin of",6
"and human dignity of gays and lesbians",6
"and inspiration to many ordinary chinese after",6
"and it had nothing to do with",6
"and never enticed any teammate to intentionally",6
"and tampering with evidence in the deaths",6
"and the bear education and resource group",6
"and the killing of osama bin laden",6
"and this is where it will end",6
"and twitter with these twibbons or this",6
"and will miss the rest of the",6
"anonymity because they are not authorized to",6
"any player and never enticed any teammate",6
"any teammate to intentionally hurt another player",6
"appear to be a factor in the",6
"appropriate for the president to express to",6
"are held on the first and third",6
"are not yet in effect and may",6
"arrested a fugitive during a traffic stop",6
"arrested in the 300 block of west",6
"as a model for the rest of",6
"as bad as it could have been",6
"at a fraction of the cost of",6
"at east ninth street and euclid avenue",6
"at last year's world championships in shanghai",6
"at least 10 days before the publication",6
"at least 30 minutes or up to",6
"at the box office the first week",6
"at the centers for disease control and",6
"at the cleveland museum of natural history",6
"at the end of the 2009 season",6
"at the end of the second period",6
"at the los angeles county museum of",6
"at the middlesex county jail in north",6
"at the olympic club in san francisco",6
"at the pro football hall of fame",6
"at the republican national convention in tampa",6
"at the top of the list of",6
"at the university of california at berkeley",6
"at the university of pennsylvania's wharton school",6
"at university hospitals case medical center and",6
"attempt to influence a voter's decision whether",6
"attorney for the northern district of ohio",6
"attorney for the southern district of illinois",6
"average price for a gallon of regular",6
"barack obama becomes the president in november",6
"barrel at late afternoon singapore time in",6
"basic military training at lackland air force",6
"be in the right place at the",6
"be received at least 10 days before",6
"be sentenced to nearly 22 years in",6
"be strong enough to lower the unemployment",6
"beaumont army medical center in el paso",6
"because at the end of the day",6
"because he was not authorized to discuss",6
"because he was not authorized to release",6
"because of the sensitivity of the matter",6
"being held at the essex county correctional",6
"being in the right place at the",6
"below 5 percent for all but two",6
"best rock performance by a duo or",6
"between a rock and a hard place",6
"between the los angeles lakers and houston",6
"bliss institute of applied politics at the",6
"block of nameoki road on a charge",6
"blum capital partners and golden gate capital",6
"bounty pool intended to pay out money",6
"bounty pool or helped to create a",6
"box office the first week of sales",6
"bring a large pot of water to",6
"broncos' executive vice president of football operations",6
"built into printer cartridges and shipped to",6
"but i have to do what is",6
"but i think it's going to be",6
"but we must finish the job we",6
"by an actress in a featured role",6
"by the public policy institute of california",6
"by the rock and roll hall of",6
"by the society for human resource management",6
"by up to 10 years in prison",6
"candidate filed 0 center township board district",6
"candidate filed 0 perry township board district",6
"candidate filed 0 warren township board district",6
"cause of death in the united states",6
"cause of death was not immediately known",6
"cause of the fire remains under investigation",6
"cent increase in the county sales tax",6
"chairman of the house ways and means",6
"chairman of the national transportation safety board",6
"charge at the box office the first",6
"charge of being a fugitive from justice",6
"charge of driving under the influence of",6
"charged with possession of a controlled dangerous",6
"charged with unlawful possession of a weapon",6
"chief don johnson said in a written",6
"chief justice of the state supreme court",6
"chief oil analyst at oil price information",6
"children must be accompanied by an adult",6
"chinese after running afoul of local government",6
"chris christie and senate president stephen sweeney",6
"christie said at a statehouse news conference",6
"college of urban affairs at cleveland state",6
"com arizona high school sports hall of",6
"company does not comment on pending litigation",6
"compared with the same month last year",6
"compared with the same time last year",6
"compiled from staff reports and news services",6
"could face up to 10 years in",6
"could face up to 20 years in",6
"could not be reached for comment late",6
"could not be reached for comment today",6
"country club at dc ranch in scottsdale",6
"counts of possession of a drug other",6
"county's department of children and family services",6
"court for the southern district of new",6
"create a bounty pool intended to pay",6
"current and former players from various teams",6
"cuyahoga county common pleas judge dick ambrose",6
"degree endangering the welfare of a child",6
"department of environmental protection commissioner bob martin",6
"deputy executive director of the port authority",6
"determine the immigration status of a person",6
"did not immediately return a call for",6
"did not respond to messages seeking comment",6
"did what we had to do to",6
"director of the american civil liberties union",6
"director wrapped up three days of meetings",6
"district of columbia allow same sex marriages",6
"do not anticipate that it will be",6
"do nothing and allow it to become",6
"do what is best for my children",6
"do with selection for review or the",6
"doing the same thing over and over",6
"don johnson said in a written statement",6
"draft a quarterback in the first round",6
"drug addiction and mental health services board",6
"during a conference call with analysts and",6
"during the first half of the year",6
"during the first three months of this",6
"during the public comment portion of the",6
"each week to spotlight more culinary attractions",6
"economy where everyone gets a fair shot",6
"editorial page editor for the free press",6
"effect and may be subject to referendums",6
"effectively ended collective bargaining rights for most",6
"eighth and final playoff spot in the",6
"employees to pay more for their health",6
"enticed any teammate to intentionally hurt another",6
"every weekday from 6 to 9 a",6
"evidence from the league of these specific",6
"executive director of the league of municipalities",6
"executive director of the new jersey association",6
"explosion that killed eight people and destroyed",6
"face up to 30 years in prison",6
"face up to five years in prison",6
"facebook and twitter with these twibbons or",6
"fall of the soviet union two decades",6
"federation of professional and technical engineers local",6
"figure and inspiration to many ordinary chinese",6
"fill a cocktail shaker halfway with ice",6
"finalist and 2007 oscar winner for her",6
"fired tear gas to disperse marchers in",6
"first home run of the season in",6
"first new model of passenger jet since",6
"first of its kind in the nation",6
"floor of the new york stock exchange",6
"for as long as i can remember",6
"for former cuyahoga county commissioner jimmy dimora",6
"for the better part of a year",6
"for the first six months of the",6
"for the first time in 25 years",6
"for the first time in recent memory",6
"for the first time in two years",6
"for the first time since suffering a",6
"for the madison county state's attorney's office",6
"for the president to express to the",6
"for the pro football hall of fame",6
"for the rest of the season and",6
"for the second time in as many",6
"for the second time in less than",6
"former players from various teams talked about",6
"former players who say the league didn't",6
"forward matt halischuk in the coyotes' 1",6
"found in and around his imperial avenue",6
"four years in prison on what supporters",6
"frank isola of the new york daily",6
"from 19 percent in 2008 to 27",6
"from 5 percent in 2008 to 9",6
"from basic military training at lackland air",6
"from staff reports and news services by",6
"from the heat and stir in the",6
"from various teams talked about that sort",6
"fuel economy of new cars and trucks",6
"garden state veterinary specialists in tinton falls",6
"get from point a to point b",6
"go down in history as one of",6
"going to be a little bit of",6
"going to be able to do it",6
"going to be interesting to see how",6
"got one of the worst shots in",6
"got to figure out a way to",6
"got to find a way to get",6
"got to find a way to win",6
"graduated from basic military training at lackland",6
"grew from 19 percent in 2008 to",6
"hacking at the news of the world",6
"had a lot to do with the",6
"had a margin of error of plus",6
"had an important role in taking out",6
"had no idea what was going on",6
"half the pace of the previous three",6
"has a lot of work to do",6
"has a lot to do with the",6
"has his work cut out for him",6
"has major investments in such companies as",6
"has nothing to do with selection for",6
"has pleaded not guilty to six counts",6
"has scheduled a hearing with phoenix defenseman",6
"have created a path to citizenship for",6
"have died in a sex game gone",6
"have laws that are not yet in",6
"have no one to blame but myself",6
"have our work cut out for us",6
"have to do a better job of",6
"have to do what is best for",6
"have to find a way to get",6
"have to register as a sex offender",6
"he drank his own urine to survive",6
"he got one of the worst shots",6
"he had an important role in taking",6
"he spoke on condition of anonymity because",6
"he was being held in lieu of",6
"he was sentenced to life in prison",6
"he was taken to a hospital for",6
"held at the middlesex county jail in",6
"helped to create a bounty pool intended",6
"henderson is editorial page editor for the",6
"here are just a few of the",6
"here is what they had to say",6
"highlighting one square each week to spotlight",6
"him in the back of the head",6
"hiring will be strong enough to lower",6
"his annual state of the state address",6
"his employees to sell tickets to his",6
"his first major league win as the",6
"his fourth home run of the season",6
"his hit on nashville forward matt halischuk",6
"his second home run of the season",6
"hit his first home run of the",6
"hit on nashville forward matt halischuk in",6
"hit with a runner in scoring position",6
"home with pool built in 2008 at",6
"home with pool originally built in 2006",6
"hospital for special surgery in new york",6
"hurt any player and never enticed any",6
"i don't know what i'm going to",6
"i don't think it's going to be",6
"i don't want to talk about it",6
"i have to do what is best",6
"i left my heart in san francisco",6
"i like being able to fire people",6
"i look forward to working with the",6
"i never set out to intentionally hurt",6
"i think it would be fair to",6
"i will either be dead or in",6
"i'm not going to be able to",6
"illegal use of a minor in nude",6
"important role in taking out osama bin",6
"in 2008 to 27 percent last year",6
"in 2008 to 9 percent last year",6
"in a large pot and cover with",6
"in a leading role in a musical",6
"in a run with a sacrifice fly",6
"in a statement released by the team",6
"in an interview with the free press",6
"in an interview with the wall street",6
"in connection with the shooting death of",6
"in each of the next four years",6
