"ngrams","Freq"
"of a weapon for an unlawful purpose and",11
"of the house committee on oversight and government",11
"of three jobs for a year and generates",11
"one each day the indians are scheduled to",11
"please welcome the host of the laugh track",11
"readers to tell us their best memory at",11
"said in an interview with the associated press",11
"sex couples should be able to get married",11
"singapore time in electronic trading on the new",11
"spokesman for the new jersey school boards association",11
"tell us their best memory at an indians",11
"that has amazingly good deals on drinks and",11
"the new jersey turnpike and garden state parkway",11
"the number of people seeking unemployment benefits fell",11
"the survivors network of those abused by priests",11
"three jobs for a year and generates about",11
"to life in prison without the possibility of",11
"to tell us their best memory at an",11
"township board district 1 no candidate filed 0",11
"trial of former cuyahoga county commissioner jimmy dimora",11
"two stocks fell for every one that rose",11
"us their best memory at an indians game",11
"used his county commissioner's office as the base",11
"we asked readers to tell us their best",11
"we emerge from a decade of conflict abroad",11
"welcome the host of the laugh track column",11
"who spoke on condition of anonymity because he",11
"you know of a bar that has amazingly",11
"a large pot of salted water to a",10
"about sales of residential properties was provided by",10
"alleging that he used his county commissioner's office",10
"an earlier version of this article incorrectly said",10
"an incomplete address is indicated with an x",10
"and season to taste with salt and pepper",10
"and the port authority of new york and",10
"and we'll highlight it as part of this",10
"animal protection league of new jersey and the",10
"are chosen annually to write columns on topics",10
"are out of work but not looking for",10
"arrested in the 2300 block of madison avenue",10
"block of madison avenue on a charge of",10
"by the port authority of new york and",10
"chosen annually to write columns on topics of",10
"faces up to 30 years in prison and",10
"following information about sales of residential properties was",10
"for the first time in more than a",10
"for the port authority of new york and",10
"has a long way to go before it",10
"he used his county commissioner's office as the",10
"i knew it was going to be a",10
"in prison and a fine of up to",10
"in the first two games of the series",10
"information about sales of residential properties was provided",10
"is charged with multiple counts of aggravated murder",10
"launched the operation that killed osama bin laden",10
"law makes it a state crime to be",10
"margin of error of plus or minus 2",10
"mistress as he sought the white house in",10
"of residential properties was provided by mls for",10
"of the university of medicine and dentistry of",10
"of work but not looking for jobs aren't",10
"opinion shapers are chosen annually to write columns",10
"our troops launched the operation that killed osama",10
"out of work but not looking for jobs",10
"people who are out of work but not",10
"pregnant mistress as he sought the white house",10
"revenue at stores opened at least a year",10
"sales at stores open at least a year",10
"sales of residential properties was provided by mls",10
"shapers are chosen annually to write columns on",10
"suspended for the first five games of the",10
"that he used his county commissioner's office as",10
"the animal protection league of new jersey and",10
"the following information about sales of residential properties",10
"the ftse 100 index of leading british shares",10
"the new jersey performing arts center in newark",10
"the state department of health and senior services",10
"the state division of youth and family services",10
"to advocate christ medical center in oak lawn",10
"to question people about their immigration status if",10
"township board district 3 no candidate filed 0",10
"troops launched the operation that killed osama bin",10
"up to 20 years in prison if convicted",10
"was arrested on suspicion of driving under the",10
"who are out of work but not looking",10
"work but not looking for jobs aren't counted",10
"2300 block of madison avenue on a charge",9
"a lot of it has to do with",9
"a man for possession of a controlled substance",9
"also available for download beginning monday or tuesday",9
"also download our cleveland indians app for android",9
"an average of three jobs for a year",9
"and around his imperial avenue home in 2009",9
"and has a margin of error of plus",9
"and send their prayers to junior and his",9
"and the university of medicine and dentistry of",9
"android to get tribe updates on your mobile",9
"annually to write columns on topics of interest",9
"anonymous visits to each restaurant and do not",9
"app for android to get tribe updates on",9
"arrested a man for possession of a controlled",9
"assistant director of the quinnipiac university polling institute",9
"at least two anonymous visits to each restaurant",9
"at the chargers is in complete shock and",9
"at the new jersey performing arts center in",9
"available for download beginning monday or tuesday at",9
"average of three jobs for a year and",9
"billions of dollars just trying to catch one",9
"built creates an average of three jobs for",9
"by the centers for disease control and prevention",9
"call the jersey city police tip line at",9
"can also download our cleveland indians app for",9
"chairman of the house committee on oversight and",9
"charged with possession of less than 50 grams",9
"chargers is in complete shock and disbelief right",9
"check out the off the beaten aisle column",9
"cleveland indians app for android to get tribe",9
"click here for a live game box score",9
"compared with the same month a year earlier",9
"creates an average of three jobs for a",9
"dealer reviewers make at least two anonymous visits",9
"doing and send their prayers to junior and",9
"download our cleveland indians app for android to",9
"even jimmy carter would have given that order",9
"everyone at the chargers is in complete shock",9
"extraordinary step of overturning a law that was",9
"for android to get tribe updates on your",9
"for download beginning monday or tuesday at www",9
"from the port authority of new york and",9
"get game updates on twitter from paul hoynes",9
"has a sampling error margin of plus or",9
"he faces up to 20 years in prison",9
"home built creates an average of three jobs",9
"how long have you been in your current",9
"how to succeed in business without really trying",9
"hoynsie or click here for a live game",9
"i am so mad at myself right now",9
"in and around his imperial avenue home in",9
"in san bruno that killed eight people and",9
"in the 2300 block of madison avenue on",9
"in the first round of the ncaa tournament",9
"in the first six months of this year",9
"indians app for android to get tribe updates",9
"is also available for download beginning monday or",9
"is in complete shock and disbelief right now",9
"is the latest in a long line of",9
"it is also available for download beginning monday",9
"its highest close in more than four years",9
"large pot of salted water to a boil",9
"least two anonymous visits to each restaurant and",9
"long have you been in your current position",9
"make at least two anonymous visits to each",9
"marriage as between one man and one woman",9
"no candidate filed 0 franklin township board district",9
"no candidate filed 0 washington township board district",9
"of dollars just trying to catch one person",9
"of life in prison without the possibility of",9
"of overturning a law that was passed by",9
"off the beaten aisle column over on food",9
"on suspicion of driving under the influence of",9
"on the new jersey turnpike and garden state",9
"or click here for a live game box",9
"our cleveland indians app for android to get",9
"out over 20 of their top 30 leaders",9
"out the off the beaten aisle column over",9
"overturning a law that was passed by a",9
"participants should read the book before attending the",9
"percent in the first three months of the",9
"plain dealer reviewers make at least two anonymous",9
"police arrested a man for possession of a",9
"portland general manager and head coach mike johnston",9
"reviewers make at least two anonymous visits to",9
"run in the plain dealer or sun news",9
"said in an email to the associated press",9
"send their prayers to junior and his family",9
"speaking on condition of anonymity because of the",9
"spending billions of dollars just trying to catch",9
"step of overturning a law that was passed",9
"taking out over 20 of their top 30",9
"the 2300 block of madison avenue on a",9
"the 30 stocks that make up the dow",9
"the beaten aisle column over on food network",9
"the chargers is in complete shock and disbelief",9
"the colorado department of public health and environment",9
"the illinois department of children and family services",9
"the missouri department of health and senior services",9
"the national center for missing and exploited children",9
"the off the beaten aisle column over on",9
"the people of the state of new jersey",9
"the proceedings of the national academy of sciences",9
"the russell 2000 index of smaller companies fell",9
"the russell 2000 index of smaller companies rose",9
"to call the jersey city police tip line",9
"to get tribe updates on your mobile device",9
"to the rock and roll hall of fame",9
"to write columns on topics of interest to",9
"township board district 2 no candidate filed 0",9
"township board district 4 no candidate filed 0",9
"two anonymous visits to each restaurant and do",9
"unconscious with a gunshot wound to the chest",9
"up to 10 years in prison and a",9
"visits to each restaurant and do not accept",9
"we knew it was going to be a",9
"we still have a long way to go",9
"with a margin of error of plus or",9
"with possession of less than 50 grams of",9
"write columns on topics of interest to them",9
"you can also download our cleveland indians app",9
"2010 investigation into the program by being untruthful",8
"a british spy whose naked body was found",8
"a large saucepan of salted water to a",8
"a margin of sampling error of plus or",8
"acting director of the federal housing finance agency",8
"an arizona home building and remodeling industry expert",8
"and charged for a failure to appear warrant",8
"and earth spending billions of dollars just trying",8
"and may be selected to run in the",8
"and the centers for disease control and prevention",8
"anonymity because he was not authorized to speak",8
"arizona home building and remodeling industry expert for",8
"as the job openings and labor turnover survey",8
"at the center for strategic and international studies",8
"authority of new york and new jersey to",8
"be dead or in jail by this time",8
"be selected to run in the plain dealer",8
"benefits fell last week by the most in",8
"bring a large saucepan of salted water to",8
"building and remodeling industry expert for 35 years",8
"businesses to shut down for not observing calls",8
"but not looking for jobs aren't counted among",8
"com and may be selected to run in",8
"committed suicide by jumping off the george washington",8
"court will not take what would be an",8
"dead or in jail by this time next",8
"degree possession of a weapon for an unlawful",8
"dozens of lawsuits brought by more than 1",8
"driving under the influence of alcohol or drugs",8
"earth spending billions of dollars just trying to",8
"either be dead or in jail by this",8
"executive vice president of football operations john elway",8
"faced to earn the victory in goal for",8
"facing dozens of lawsuits brought by more than",8
"father is white and his mother is hispanic",8
"force businesses to shut down for not observing",8
"former penn state assistant football coach jerry sandusky",8
"from the defense logistics agency's defense supply center",8
"funny thing happened on the way to the",8
"heat oil in a large skillet over medium",8
"heaven and earth spending billions of dollars just",8
"home building and remodeling industry expert for 35",8
"i want to apologize to the fans and",8
"i will do everything in my power to",8
"in a saucepan and bring to a boil",8
"in the first half of the 20th century",8
"in the last three months of the year",8
"in the second round of the nfl draft",8
"in the united states and around the world",8
"into the program by being untruthful to investigators",8
"investigation into the program by being untruthful to",8
"is expected to last three to four weeks",8
"is facing dozens of lawsuits brought by more",8
"known as the job openings and labor turnover",8
"large saucepan of salted water to a boil",8
"league of new jersey and the bear education",8
"light of a new day on the horizon",8
"man for possession of a controlled substance at",8
"margin of sampling error of plus or minus",8
"may be selected to run in the plain",8
"new jersey and the bear education and resource",8
"nfl is facing dozens of lawsuits brought by",8
"not looking for jobs aren't counted among the",8
"of error of plus or minus 4 percentage",8
"of new jersey and the bear education and",8
"of the humane society of the united states",8
"official who spoke on condition of anonymity because",8
"oil in a large skillet over medium heat",8
"on condition of anonymity because the investigation is",8
"or in jail by this time next year",8
"parts of the law from going into effect",8
"pay at least 15 percent of their health",8
"performance by a duo or group with vocals",8
"performance by an actor in a leading role",8
"protection league of new jersey and the bear",8
"reason to suspect they're in the country illegally",8
"registration is required and limited to 25 participants",8
"reward for information leading to the arrest of",8
"robbery and two counts of armed criminal action",8
"see the light of a new day on",8
"selected to run in the plain dealer or",8
"shut down for not observing calls for a",8
"spend the rest of his life behind bars",8
"still have a lot of work to do",8
"suicide by jumping off the george washington bridge",8
"supreme court will not take what would be",8
"that he knew about and participated in it",8
"that the person is in the country illegally",8
"the calories and other nutrients absorbed from marinades",8
"the cause of the fire is under investigation",8
"the center for automotive research in ann arbor",8
"the economy expanded at an annual rate of",8
"the first five games of the 2011 season",8
"the light of a new day on the",8
"the margin of error is plus or minus",8
"the nfl is facing dozens of lawsuits brought",8
"the school of public health and the cancer",8
"the supreme court will not take what would",8
"the way you do the things you do",8
"there are going to be a lot of",8
"they have an outsize impact on the economy",8
"thing happened on the way to the forum",8
"thoughts and prayers go out to his family",8
"to apologize to the fans and my team",8
"to force businesses to shut down for not",8
"to run in the plain dealer or sun",8
"to shut down for not observing calls for",8
"tore the anterior cruciate ligament in his left",8
"torn anterior cruciate ligament in his left knee",8
"township board district 6 no candidate filed 0",8
"unemployment benefits fell last week by the most",8
"up to 30 years in prison if convicted",8
"want to apologize to the fans and my",8
"warns teams against such practices before each season",8
"was in the right place at the right",8
"which streams on demand every sunday at www",8
"will not take what would be an unprecedented",8
"windows and ran through the streets disrupting traffic",8
"women whose bodies were found in and around",8
"years in prison and a fine of up",8
"years in prison for his role in the",8
"11 women whose bodies were found in and",7
"20 years in prison and a fine of",7
"a barrel in electronic trading on the new",7
"a bench warrant thursday in a case in",7
"a case in which she was charged with",7
"a corpse and tampering with evidence in the",7
"a country where a shrinking number of people",7
"a decade under the dark cloud of war",7
"a light at the end of the tunnel",7
"a lot of that has to do with",7
"a meteorologist with the national weather service in",7
"a path to citizenship for young illegal immigrants",7
"a quick look at items that appeared in",7
"a series of summer blockbusters that individually introduced",7
"a spokesman for the new jersey school boards",7
"a voter's decision whether to go to the",7
"a willowy and gorgeous single mom running a",7
"about their immigration status if there is reason",7
"abusing a corpse and tampering with evidence in",7
"according to two people with knowledge of the",7
"actual sale price is not disclosed by the",7
"afoul of local government officials for exposing forced",7
"after a series of summer blockbusters that individually",7
"after running afoul of local government officials for",7
"afternoon singapore time in electronic trading on the",7
"all correct entries will be listed in the",7
"all payouts for specific performances in a game",7
"also that he knew about and participated in",7
"americans united for separation of church and state",7
"and bring to a boil over high heat",7
"and filing chapter 7 was one of them",7
"and gorgeous single mom running a kennel with",7
"and having a gun after a felony conviction",7
"and possession of a weapon for an unlawful",7
"and we will vigorously protect and pursue all",7
"are you better off than you were four",7
"arrested on a bench warrant thursday in a",7
"arrested on the charge of driving under the",7
"as part of this new night life feature",7
"as solely between a man and a woman",7
"asked to call the jersey city police tip",7
"at case western reserve university school of medicine",7
"at items that appeared in the plain dealer",7
"at late afternoon singapore time in electronic trading",7
"at radio city music hall in new york",7
"at the count basie theatre in red bank",7
"authority of new york and new jersey and",7
"be the first of its kind in the",7
"because more people gave up looking for work",7
"because they were not authorized to speak publicly",7
"because they were not authorized to speak to",7
"bench warrant thursday in a case in which",7
"better off than you were four years ago",7
"bin laden is dead and general motors is",7
"bruno that killed eight people and destroyed 38",7
"budget for the fiscal year that begins july",7
"but also that he knew about and participated",7
"by appointing his son as a special deputy",7
"by the department of health and human services",7
"by the mls until after the property closes",7
"cast your vote and post your comments on",7
"cause of the fire is still under investigation",7
"charged for a failure to appear warrant from",7
"charged with leaving the scene of an accident",7
"clear that punishment without evidence is not fair",7
"cloudy with a chance of showers and storms",7
"condition to advocate christ medical center in oak",7
"confident that the supreme court will not take",7
"country where a shrinking number of people do",7
"counts of endangering the welfare of a child",7
"court of appeals for the district of columbia",7
"decision whether to go to the polls to",7
"detailed or specific evidence from the league of",7
"did not immediately respond to requests for comment",7
"did not respond to a request for an",7
"did not respond to requests for an interview",7
"did not return a phone call seeking comment",7
"didn't immediately respond to a request for comment",7
"director of the port authority of new york",7
"disclosed by the mls until after the property",7
"during a conference call with reporters and analysts",7
"each home built creates an average of three",7
"edwards has pleaded not guilty to six criminal",7
"enterprise in each square mile of the city",7
"epitomizes what we are looking for in buccaneer",7
"eric lives his life epitomizes what we are",7
"established not only the existence of the program",7
"ethics laws by appointing his son as a",7
"executive director of the port authority of new",7
"executive director of the state league of municipalities",7
"family's safety unless they are all spirited abroad",7
"federal government and the port authority of new",7
"finding him unconscious with a gunshot wound to",7
"for his family's safety unless they are all",7
"for information leading to the arrest and conviction",7
"for information leading to the arrest of the",7
"for medical technology on the northeast corner of",7
"for the first five games of the 2011",7
"former cuyahoga county common pleas judge bridget mccafferty",7
"girlfriend reported finding him unconscious with a gunshot",7
"glistens off soaring new towers in downtown manhattan",7
"go to the polls to cast a vote",7
"gorgeous single mom running a kennel with her",7
"government and the port authority of new york",7
"had a margin of sampling error of plus",7
"had mentioned to me that he had taken",7
"have had to make some very difficult decisions",7
"have made it clear that punishment without evidence",7
"have spoken with our players and their representatives",7
"he was preceded in death by his parents",7
"he was taken to robert wood johnson university",7
"health and the cancer institute of new jersey",7
"here's a quick look at items that appeared",7
"hide his pregnant mistress as he sought the",7
"highlight it as part of this new night",7
"hillary rodham clinton and treasury secretary timothy geithner",7
"him unconscious with a gunshot wound to the",7
"his body was found in the abandoned vehicle",7
"his family's safety unless they are all spirited",7
"his life epitomizes what we are looking for",7
"i have had to make some very difficult",7
"i just want to go out there and",7
"i'm confident that the supreme court will not",7
"immigration status if there is reason to suspect",7
"in a case in which she was charged",7
"in a telephone interview with the associated press",7
"in the first six months of the year",7
"in the proceedings of the national academy of",7
"influence a voter's decision whether to go to",7
"information leading to the arrest and conviction of",7
"is a willowy and gorgeous single mom running",7
"is asked to call the jersey city police",7
"is being held at the morris county jail",7
"is eligible to come off the disabled list",7
"is expected to cost the deposit insurance fund",7
"is not disclosed by the mls until after",7
"it as part of this new night life",7
"it clear that punishment without evidence is not",7
"laden is dead and general motors is alive",7
"late afternoon singapore time in electronic trading on",7
"laws by appointing his son as a special",7
"life epitomizes what we are looking for in",7
"lives his life epitomizes what we are looking",7
"loaded the bases with one out in the",7
"look at items that appeared in the plain",7
"looking for jobs aren't counted among the unemployed",7
"made it clear that punishment without evidence is",7
"margin of error is plus or minus 3",7
"marriage as solely between a man and a",7
"mentioned to me that he had taken hgh",7
"middlesex county prosecutor bruce kaplan said in a",7
"moving heaven and earth spending billions of dollars",7
"must finish the job we started in afghanistan",7
"no candidate filed 0 decatur township board district",7
"no candidate filed 0 pike township board district",7
"not disclosed by the mls until after the",7
"not respond to a request for an interview",7
"of local government officials for exposing forced abortions",7
"of public health and the cancer institute of",7
"of state hillary rodham clinton and treasury secretary",7
"of the 30 stocks that make up the",7
"of the federal reserve bank of san francisco",7
"of the national association for the advancement of",7
"of the new jersey chapter of the sierra",7
"of the new jersey sports and exposition authority",7
"of the oregonian staff contributed to this report",7
"off the tricky feat of juggling a large",7
"official spoke on condition of anonymity because the",7
"on a bench warrant thursday in a case",7
"one of the art world's most recognizable images",7
"pays for road and bridge repairs and transit",7
"people about their immigration status if there is",7
"percent in the final three months of last",7
"players who say the league didn't do enough",7
"poll has a margin of error of plus",7
"price is not disclosed by the mls until",7
"professor of political science at the university of",7
"program is free and open to the public",7
"protect and pursue all options on their behalf",7
"public health and the cancer institute of new",7
"published in the new england journal of medicine",7
"question people about their immigration status if there",7
"quick look at items that appeared in the",7
"reported finding him unconscious with a gunshot wound",7
"revenue in stores open at least one year",7
"roger had mentioned to me that he had",7
"running afoul of local government officials for exposing",7
"s something people might not know about you",7
"sale price is not disclosed by the mls",7
"san bruno that killed eight people and destroyed",7
"school of public health and the cancer institute",7
"secretary of state hillary rodham clinton and treasury",7
"sentence of life in prison without the possibility",7
"set to expire at the end of the",7
"should read the book before attending the meeting",7
"showplace for medical technology on the northeast corner",7
"since the recession officially ended in june 2009",7
"spoke on condition of anonymity in line with",7
"state hillary rodham clinton and treasury secretary timothy",7
"story showplace for medical technology on the northeast",7
"sunlight glistens off soaring new towers in downtown",7
"that established not only the existence of the",7
"that marriage is between a man and a",7
"that the supreme court will not take what",7
"the actual sale price is not disclosed by",7
"the european union and the international monetary fund",7
"the fastest pace in more than a year",7
"the federal centers for medicare and medicaid services",7
"the federal government and the port authority of",7
"the following information was provided by the st",7
"the mls until after the property closes escrow",7
"the north american international auto show in detroit",7
"the number of people applying for unemployment benefits",7
"the officials spoke on condition of anonymity because",7
"the port of new york and new jersey",7
"the tricky feat of juggling a large ensemble",7
"the way eric lives his life epitomizes what",7
"the winning run in the bottom of the",7
"their immigration status if there is reason to",7
"to go to the polls to cast a",7
"to hit four home runs in a game",7
"to the associated press on condition of anonymity",7
"to the federal centers for disease control and",7
"township board district 5 no candidate filed 0",7
"tricky feat of juggling a large ensemble cast",7
"up to 20 years in prison and a",7
"up to five years in prison and a",7
"vice president for stadium development and public affairs",7
"vigorously protect and pursue all options on their",7
"voter's decision whether to go to the polls",7
"was arrested on a bench warrant thursday in",7
"was arrested on the charge of driving under",7
"way eric lives his life epitomizes what we",7
"we have made it clear that punishment without",7
"we have spoken with our players and their",7
"we must finish the job we started in",7
"we will vigorously protect and pursue all options",7
"we'll highlight it as part of this new",7
"we've just got to find a way to",7
"what we are looking for in buccaneer men",7
"whether to go to the polls to cast",7
"who asked not to be identified because the",7
"who say the league didn't do enough to",7
"will be featured on john and larry gassman's",7
"will be made up as part of a",7
"will either be dead or in jail by",7
"will vigorously protect and pursue all options on",7
"willowy and gorgeous single mom running a kennel",7
"with payments doubled or tripled for the playoffs",7
"you better off than you were four years",7
"your vote and post your comments on why",7
"000 former players who say the league didn't",6
"000 will leave by the end of the",6
"1 million in secret payments from two wealthy",6
"11 women whose remains were found in and",6
"19 percent in 2008 to 27 percent last",6
"5 percent in 2008 to 9 percent last",6
"a barrel at late afternoon singapore time in",6
"a bounty pool intended to pay out money",6
"a bounty pool or helped to create a",6
"a charge of being a fugitive from justice",6
"a maximum penalty of five years in prison",6
"a report in the press of atlantic city",6
"a scene or two of real sexual heat",6
"a shrinking number of people do really well",6
"a torn anterior cruciate ligament in his left",6
"a visiting fellow at the american enterprise institute",6
"ability to speak clearly and forcefully on the",6
"about two stocks fell for every one that",6
"according to a person familiar with the situation",6
"according to a report released today by the",6
"according to the federal centers for disease control",6
"according to the national highway traffic safety administration",6
"according to the national oceanic and atmospheric administration",6
"added to the national register of historic places",6
"advertising has nothing to do with selection for",6
"although in the aftermath of the revelations about",6
"an economy where everyone gets a fair shot",6
"an important role in taking out osama bin",6
"and 2007 oscar winner for her role in",6
"and chief oil analyst at oil price information",6
"and former players from various teams talked about",6
"and inspiration to many ordinary chinese after running",6
"and never enticed any teammate to intentionally hurt",6
"and possession of a weapon for unlawful purposes",6
"and tampering with evidence in the deaths of",6
"and the district of columbia allow same sex",6
"and twitter with these twibbons or this facebook",6
"anonymity because he was not authorized to release",6
"any player and never enticed any teammate to",6
"appropriate for the president to express to the",6
"are not yet in effect and may be",6
"arrested a fugitive during a traffic stop at",6
"arrested in the 300 block of west pontoon",6
"at least 10 days before the publication date",6
"at stores open at least a year fell",6
"at the box office the first week of",6
"at the hospital for special surgery in new",6
"at the los angeles county museum of art",6
"at the middlesex county jail in north brunswick",6
"at the new hope baptist church in newark",6
"attacks on the world trade center and the",6
"attempt to influence a voter's decision whether to",6
"authorities are asking anyone with information about the",6
