"ngrams","Freq"
"is a big difference between",11
"is a finalist for the",11
"is a graduate of the",11
"is a perfect fit for",11
"is a slap in the",11
"is an example of a",11
"is at a record high",11
"is being investigated by the",11
"is charged with multiple counts",11
"is doing his best to",11
"is expected to have a",11
"is going to be able",11
"is going to be more",11
"is in a position to",11
"is in the united states",11
"is just part of the",11
"is just the beginning of",11
"is more likely to be",11
"is not a good thing",11
"is not involved in the",11
"is on the board of",11
"is on the right track",11
"is one of the only",11
"is out of touch with",11
"is plus or minus 3",11
"is scheduled to start at",11
"is still a work in",11
"is that there is a",11
"is the best in the",11
"is the first of its",11
"is the leading cause of",11
"is the son of a",11
"is the subject of a",11
"is the time to do",11
"is there a way to",11
"is to blame for the",11
"is trying to figure out",11
"is turning out to be",11
"is yet to be determined",11
"it all the way through",11
"it appears to be a",11
"it can be argued that",11
"it difficult for him to",11
"it doesn't make any sense",11
"it easier for them to",11
"it for what it is",11
"it goes without saying that",11
"it has been in the",11
"it has to be the",11
"it in the hands of",11
"it is believed to be",11
"it is hard to imagine",11
"it is my hope that",11
"it is one thing to",11
"it makes me feel like",11
"it makes you want to",11
"it may be hard to",11
"it one day at a",11
"it says a lot about",11
"it took a while for",11
"it was a good way",11
"it was a great experience",11
"it was a tough decision",11
"it was hard not to",11
"it was like i was",11
"it was more of a",11
"it was the last time",11
"it was the third time",11
"it was too soon to",11
"it was unclear if the",11
"it will take time for",11
"it would be good to",11
"it's easy to forget that",11
"it's going to be like",11
"it's hard to find a",11
"it's hard to imagine that",11
"it's hard to see how",11
"it's not a big deal",11
"it's not always easy to",11
"it's not the end of",11
"it's not too late to",11
"it's one of the reasons",11
"it's only going to get",11
"it's the end of the",11
"it's the first time in",11
"it's time for a change",11
"its first lead of the",11
"jersey performing arts center in",11
"jumped off the george washington",11
"just going out there and",11
"just like the rest of",11
"just one of the many",11
"just trying to catch one",11
"knew this was going to",11
"knocked him to the ground",11
"knocked on the door of",11
"know of a bar that",11
"know what you're talking about",11
"laid the groundwork for the",11
"larceny was reported at 10",11
"larceny was reported at 8",11
"large part because of the",11
"large pot of salted water",11
"last three months of 2011",11
"late in the second half",11
"law and public safety committee",11
"lead in the first half",11
"leader of the free world",11
"least 15 percent of their",11
"leave pending the outcome of",11
"less than a month ago",11
"less than half of the",11
"less than two weeks after",11
"less than two years ago",11
"let us know in the",11
"level the playing field for",11
"like he was going to",11
"little anthony and the imperials",11
"little more than a week",11
"little to do with the",11
"located across the street from",11
"looking for jobs aren't counted",11
"looking forward to working with",11
"los angeles county sheriff's department",11
"loss to the los angeles",11
"lot of people don't know",11
"louis county circuit court judge",11
"m not going to be",11
"made it to the finals",11
"made no mention of the",11
"madison avenue on a charge",11
"make it out of the",11
"make up for the lost",11
"making out with a dude",11
"manslaughter in the death of",11
"many parts of the country",11
"marked the first time since",11
"medical center in new york",11
"medical center in oak lawn",11
"meet at the visitor center",11
"members of the house of",11
"memory at an indians game",11
"middlesex county jail in north",11
"might be a good idea",11
"million at the end of",11
"million in the first three",11
"million of her own money",11
"millions of dollars for the",11
"monroe center for the arts",11
"more people gave up looking",11
"more than 1 million people",11
"more than 20 years in",11
"more than 30 years of",11
"more than a decade and",11
"more than a week ago",11
"more than a year on",11
"more than an hour before",11
"more than five years ago",11
"more than three years ago",11
"more than two hours of",11
"most of them in the",11
"most recent year for which",11
"must be doing something right",11
"my wife and i are",11
"national association for business economics",11
"national institute of mental health",11
"national weather service in mount",11
"nba rookie of the year",11
"near the site of the",11
"need to find a way",11
"need to get out of",11
"need to look at the",11
"never know what's going to",11
"new york contributed to this",11
"new york or los angeles",11
"no one should be surprised",11
"north american free trade agreement",11
"northern part of the state",11
"not a day goes by",11
"not a lot of people",11
"not at the expense of",11
"not be able to afford",11
"not by a long shot",11
"not going to tell you",11
"not have to worry about",11
"not in a position to",11
"not return phone calls seeking",11
"nothing we can do about",11
"now in its third year",11
"now in the hands of",11
"of a controlled substance and",11
"of a controlled substance at",11
"of a weapon for unlawful",11
"of case western reserve university",11
"of first place in the",11
"of one of the world's",11
"of only a handful of",11
"of people out of work",11
"of public health and the",11
"of some of the most",11
"of the 1700 block of",11
"of the california department of",11
"of the city and the",11
"of the county administration building",11
"of the day in the",11
"of the department of public",11
"of the empire state building",11
"of the federal government to",11
"of the house in the",11
"of the laugh track column",11
"of the most important issues",11
"of the national transportation safety",11
"of the new england patriots",11
"of the new york daily",11
"of the new york state",11
"of the news of the",11
"of the oregon department of",11
"of the quinnipiac university polling",11
"of the reasons for the",11
"of the roman catholic church",11
"of the securities and exchange",11
"of the senate education committee",11
"of the silverleaf club in",11
"of the stanley cup playoffs",11
"of the tampa bay buccaneers",11
"of the things that makes",11
"of the united auto workers",11
"of the university of medicine",11
"of the year as a",11
"of the year in 2009",11
"of those things where you",11
"of weapons of mass destruction",11
"off to a strong start",11
"official with knowledge of the",11
"officials declined to comment on",11
"oil and gas conservation commission",11
"old at the time of",11
"old man was shot in",11
"on a day when the",11
"on a wild pitch and",11
"on behalf of the city",11
"on his way to becoming",11
"on how to deal with",11
"on jobs and the economy",11
"on the backs of our",11
"on the fourth floor of",11
"on the history of the",11
"on the losing end of",11
"on the lower end of",11
"on the oregon health plan",11
"on the quality of the",11
"on the road with the",11
"on the same page with",11
"on the site of a",11
"on the state of the",11
"on the task at hand",11
"one each day the indians",11
"one of my favorite places",11
"one of the best i've",11
"one of the best of",11
"one of the big reasons",11
"one of the biggest problems",11
"one of the few remaining",11
"one of the least expensive",11
"one of the most highly",11
"one of the most recent",11
"one of the most sought",11
"one of the most vocal",11
"one person was killed and",11
"open continuously for lunch and",11
"or near the top of",11
"organization for economic cooperation and",11
"other parts of the body",11
"ought to be able to",11
"our goal is to make",11
"our thoughts and prayers go",11
"our work cut out for",11
"out for the season with",11
"out of high school and",11
"out of high school in",11
"out of step with the",11
"out of the woods yet",11
"over the chicago white sox",11
"over the last 30 years",11
"over the last six years",11
"over the new york yankees",11
"over the past 12 months",11
"over the past 30 years",11
"over the past several months",11
"over the same period last",11
"overall pick in the draft",11
"part of a broader effort",11
"part of a larger effort",11
"part of the reason he",11
"participants should read the book",11
"pave the way for the",11
"pay more for their health",11
"people are going to get",11
"people are out of work",11
"people come up to me",11
"people from around the world",11
"people seeking unemployment benefits fell",11
"people who are going to",11
"people who don't want to",11
"percent after the company said",11
"percent annual rate in the",11
"percent from the same quarter",11
"percent from the year before",11
"percent of calories from fat",11
"percent of the work force",11
"pick in the 2009 draft",11
"pick in the 2010 draft",11
"places and events with this",11
"plans to build a new",11
"play a big role in",11
"play in the first half",11
"player of the year as",11
"players who say the league",11
"pleaded guilty in march to",11
"points and 10 rebounds in",11
"police are investigating the death",11
"police chief tim fitch said",11
"political science at the university",11
"pot of water to a",11
"prayers go out to his",11
"preheat the oven to 325",11
"president of the center for",11
"presumptive gop nominee mitt romney",11
"probably going to have to",11
"public safety standards and training",11
"public works and independent authorities",11
"put an exclamation point on",11
"put on a pair of",11
"put people back to work",11
"question a person's immigration status",11
"race for the republican presidential",11
"rbis and two runs scored",11
"re not going to get",11
"read the book before attending",11
"readers to tell us their",11
"reading above 50 indicates expansion",11
"ready to give up on",11
"red sox manager bobby valentine",11
"refrigerate until ready to use",11
"refused to comment on the",11
"released by the white house",11
"republican leader mitch mcconnell of",11
"requested anonymity because they were",11
"researcher at the university of",11
"reserve chairman ben bernanke said",11
"residents will be able to",11
"rest of the way to",11
"return a phone call seeking",11
"return to the united states",11
"runners at first and second",11
"runners at second and third",11
"runs in the ninth inning",11
"runs in the third inning",11
"runs on nine hits in",11
"runs on seven hits in",11
"said assembly speaker sheila oliver",11
"said he does not know",11
"said he doesn't expect the",11
"said he expects to be",11
"said he has no plans",11
"said he is looking forward",11
"said he thought it was",11
"said he wanted to see",11
"said he was impressed with",11
"said he wasn't aware of",11
"said he's looking forward to",11
"said in a research note",11
"said in a written response",11
"said in an interview before",11
"said in an interview monday",11
"said in an interview thursday",11
"said in court documents that",11
"said it was time for",11
"said it was time to",11
"said last month that it",11
"said she did not have",11
"said they were unaware of",11
"said today in a statement",11
"saint barnabas medical center in",11
"sales of previously occupied homes",11
"sales of previously owned homes",11
"same thing over and over",11
"sampling error margin of plus",11
"san bruno that killed eight",11
"san diego county medical examiner's",11
"san diego unified school district",11
"san francisco museum of modern",11
"san onofre nuclear generating station",11
"says in a statement that",11
"scale of 1 to 10",11
"scoop of vanilla ice cream",11
"scored a run in the",11
"second time in less than",11
"second time in three years",11
"secretary of state jesse white",11
"see the light of day",11
"see what happens in the",11
"seek the death penalty against",11
"seemed like a good idea",11
"seems to me that the",11
"send a message to the",11
"served four years in prison",11
"service employees international union local",11
"services will be held at",11
"set a franchise record with",11
"seven men and five women",11
"share the scoop with the",11
"she said in an email",11
"she said she wanted to",11
"she wants to be a",11
"she was taken to the",11
"shore university medical center in",11
"should have been allowed to",11
"should have the right to",11
"should read the book before",11
"since he took office in",11
"since taking office in january",11
"since the third quarter of",11
"singapore time in electronic trading",11
"so they don't have to",11
"some of the most popular",11
"something as simple as a",11
"something has to be done",11
"south orange performing arts center",11
"southern part of the state",11
"special session of the legislature",11
"spent millions of dollars on",11
"spent more than a year",11
"spent the rest of the",11
"spill in the gulf of",11
"sports authority field at mile",11
"stadium development and public affairs",11
"start of the 2011 season",11
"story time will take place",11
"strong enough to lower the",11
"such a big part of",11
"summit of the americas in",11
"supporters and opponents of the",11
"syrian observatory for human rights",11
"take it one game at",11
"taken to the jersey city",11
"tax credit of up to",11
"teams in the western conference",11
"tell us their best memory",11
"tells the associated press that",11
"temperatures in the lower 48",11
"test your knowledge of people",11
"than 20 percent of the",11
"than 24 hours after the",11
"than a quarter of a",11
"than a year ago and",11
"than a year and a",11
"than an hour before the",11
"than the sum of its",11
"than they used to be",11
"that had nothing to do",11
"that has amazingly good deals",11
"that have yet to be",11
"that he had not seen",11
"that is why it is",11
"that seems to be the",11
"that the news of the",11
"that the statute of limitations",11
"that was as close as",11
"that we're not going to",11
"that would have made it",11
"that's just the way it",11
"that's one of the most",11
"the 150th anniversary of the",11
"the 400 relay team of",11
"the academy of country music",11
"the american college of obstetricians",11
"the american institute of architects",11
"the amount of money that",11
"the anniversary of osama bin",11
"the answer to that question",11
"the arizona department of corrections",11
"the associated press that he",11
"the back of the end",11
"the back of the store",11
"the bases with two outs",11
"the best in the business",11
"the best quarterback in the",11
"the best way to keep",11
"the bottom line is this",11
"the bowl of an electric",11
"the california department of fish",11
"the california department of food",11
"the california public employees' retirement",11
"the center for the study",11
"the center on budget and",11
"the chicago board of trade",11
"the chicago police department and",11
"the chief executive officer of",11
"the city's community development director",11
"the colorado bureau of investigation",11
"the company says it has",11
"the company's board of directors",11
"the cost of a new",11
"the cost of the project",11
"the course of the game",11
"the course of the next",11
"the deal is expected to",11
"the death of a british",11
"the department of elementary and",11
"the department of justice and",11
"the department of justice is",11
"the driver of the other",11
"the earthquake and tsunami in",11
"the east end of the",11
"the end of game 1",11
"the end of the 2009",11
"the end of the 2010",11
"the end of the current",11
"the end of the meal",11
"the fact that he had",11
"the fastest pace in 10",11
"the federal bureau of alcohol",11
"the field and in the",11
"the field for the first",11
"the final days of the",11
"the final minute of the",11
"the first day of spring",11
"the first half of 2010",11
"the first in his family",11
"the first meeting of the",11
"the first time since july",11
"the former head of the",11
"the front of the pack",11
"the ftse 100 index of",11
"the full text of the",11
"the general manager of the",11
"the golden gate national parks",11
"the granite city school district",11
"the gravity of the situation",11
"the groom chose his brother",11
"the guinness book of world",11
"the hall of fame in",11
"the hardest part of the",11
"the harford county sheriff's office",11
"the heart of the matter",11
"the hearts and minds of",11
"the home at the time",11
"the host of the laugh",11
"the idea of a new",11
"the illinois department of transportation",11
"the immediate aftermath of the",11
"the integrity of the game",11
"the international brotherhood of electrical",11
"the japanese earthquake and tsunami",11
"the joint select committee on",11
"the jury is still out",11
"the lake oswego school district",11
"the land of blood and",11
"the last couple of games",11
"the last thing you want",11
"the lay of the land",11
"the lead author of the",11
"the left and the right",11
"the life and death of",11
"the life of the contract",11
"the los angeles memorial coliseum",11
"the low end of the",11
"the manhattan district attorney's office",11
"the maryland public service commission",11
"the maryland state department of",11
"the median price of a",11
"the mgm grand garden arena",11
"the middle east and africa",11
"the middle of the first",11
"the middle of the last",11
"the middle of the room",11
"the missouri attorney general's office",11
"the missouri department of natural",11
"the money will come from",11
"the monroe center for the",11
"the most common type of",11
"the most recent year for",11
"the mother of one of",11
"the national alliance on mental",11
"the national association for business",11
"the national automobile dealers association",11
"the nature of the beast",11
"the new england patriots and",11
"the new orleans saints and",11
"the new york city area",11
"the new york post reports",11
"the new york times called",11
"the new york yankees and",11
"the next phase of the",11
"the next president of the",11
"the next year or so",11
"the northeast corner of the",11
"the northwest corner of the",11
"the number of people in",11
"the number of students who",11
"the obama administration has been",11
"the office of special counsel",11
"the office of thrift supervision",11
"the office said in a",11
"the ohio environmental protection agency",11
"the one that got away",11
"the only problem is that",11
"the operation that killed osama",11
"the orange county fire authority",11
"the other half of the",11
"the oxford private client group",11
"the palace of auburn hills",11
"the past two years and",11
"the past two years at",11
"the phantom of the opera",11
"the plain dealer's editorial board",11
"the price of natural gas",11
"the program is designed to",11
"the proof is in the",11
"the psal city championship division",11
"the public's help in finding",11
"the push of a button",11
"the race for the republican",11
"the reality is that the",11
"the rest of his family",11
"the rest of the meal",11
"the rest of the region",11
"the rest of us to",11
"the roman catholic diocese of",11
"the root cause of the",11
"the rule of law and",11
"the same is true of",11
"the same thing over and",11
"the school of public health",11
"the scoop with the bee",11
"the second time in less",11
"the senate armed services committee",11
"the senate foreign relations committee",11
"the show must go on",11
"the size and scope of",11
"the son of a former",11
"the star of the show",11
"the start of the regular",11
"the subject of a federal",11
"the sum of its parts",11
"the supreme court's citizens united",11
"the survivors network of those",11
"the third period of game",11
"the third quarter of 2009",11
"the third quarter of 2010",11
"the third time in his",11
"the top of my list",11
"the top of the ticket",11
"the united states is a",11
"the university of california and",11
"the university of san francisco",11
"the upper reaches of the",11
"the victory in goal for",11
"the way they did in",11
"the way we want to",11
"the wheel of a car",11
"the white house said the",11
"the wicked witch of the",11
"the worst record in the",11
"their best memory at an",11
"their work cut out for",11
"there are a variety of",11
"there are all sorts of",11
"there are people who are",11
"there is a need to",11
"there is at least one",11
"there is no evidence of",11
"there is no record of",11
"there seems to be an",11
"there used to be a",11
"there was a little bit",11
"there was no indication that",11
"there was no way i",11
"there will be more than",11
"there's a big difference between",11
"there's a lot going on",11
"there's no doubt about it",11
"there's no reason to believe",11
"they are looking for a",11
"they do not have to",11
"they had a lot of",11
"they might be able to",11
"they spoke on condition of",11
"they want to do is",11
"they were going to come",11
"thing happened on the way",11
"think it's fair to say",11
"think we're going to see",11
"this essay was distributed by",11
"this is kind of a",11
"this is no time to",11
"this is one of my",11
"this is one of them",11
"this will be the last",11
"those who need it most",11
"threat to the united states",11
"three runs on six hits",11
"three times in the last",11
"tickets are on sale now",11
"time to get to know",11
"time to prepare for the",11
"time will take place from",11
"times in the second half",11
"to 10 percent of the",11
"to a boil in a",11
"to a boil over medium",11
"to a joint session of",11
"to a national average of",11
"to a study by the",11
"to advocate christ medical center",11
"to another part of the",11
"to be a head coach",11
"to be a police officer",11
"to be able to pay",11
"to be as good as",11
"to be back on the",11
"to be interesting to see",11
"to be removed from the",11
"to be used in a",11
"to catch up with the",11
"to come in and play",11
"to come up with something",11
"to comment for this article",11
"to do something like this",11
"to do what we do",11
"to do what's best for",11
"to double the number of",11
"to expect when you're expecting",11
"to find out what happened",11
"to form a new government",11
"to four times a week",11
"to get back to our",11
"to get close to the",11
"to get in and out",11
"to get out of their",11
"to get out of this",11
"to get ready for the",11
"to get rid of them",11
"to give it to him",11
"to go ahead with the",11
"to go out and get",11
"to go to the bathroom",11
"to hit a home run",11
"to hold off on the",11
"to increase the amount of",11
"to keep track of the",11
"to know what's going on",11
"to maintain a single lane",11
"to make a case for",11
"to make a dent in",11
"to make sense of the",11
"to make sure no one",11
"to make sure that it",11
"to make sure that people",11
"to new york city and",11
"to play a role in",11
"to put a lot of",11
"to raise as much as",11
"to raise taxes on the",11
"to reach an agreement with",11
"to reduce the unemployment rate",11
"to return to the u",11
"to run out the clock",11
"to save the lives of",11
"to see if i could",11
"to see if there are",11
"to see what kind of",11
"to set the stage for",11
"to sign up for the",11
"to spend time with his",11
"to spread the word about",11
"to stay in the country",11
"to take a moment to",11
"to take better care of",11
"to take the time to",11
"to tell us their best",11
"to tens of thousands of",11
"to the associated press that",11
"to the best of our",11
"to the city council for",11
"to the delight of the",11
"to the department of justice",11
"to the extent that the",11
"to the lowest level since",11
"to the medical examiner's office",11
"to the mortgage bankers association",11
"to the new york jets",11
"to the nfl as a",11
"to the point of being",11
"to the point that the",11
"to the rest of us",11
"to the san diego chargers",11
"to the san francisco 49ers",11
"to the san mateo county",11
"to the united states for",11
"to the university of california",11
"to the wall street journal",11
"to throw out the first",11
"to tie the score at",11
"to try to find a",11
"to try to get a",11
"to try to get the",11
"to win a national championship",11
"to win a state championship",11
"told reporters at a news",11
"told the free press on",11
"too early to tell if",11
"took the lead for good",11
"torn anterior cruciate ligament in",11
"township board district 1 no",11
"trying to catch one person",11
"trying to take advantage of",11
"twice as much as the",11
"twice the size of the",11
"two counts of armed criminal",11
"two runs on five hits",11
"two stocks fell for every",11
"united network for organ sharing",11
"united states and its allies",11
"university medical center in neptune",11
"university of illinois at urbana",11
"university of texas at austin",11
"university school of medicine in",11
"until a few years ago",11
"until the end of june",11
"up in the second half",11
"up the bulk of the",11
"up to 40 percent of",11
"up to me and said",11
"us their best memory at",11
"us to be able to",11
"use of a weapon and",11
"use weapons of mass destruction",11
"used his county commissioner's office",11
"used to work for the",11
"walked two and struck out",11
"want to be the best",11
"want to get back to",11
"want to get to the",11
"want to live in a",11
"want to make a difference",11
"wanted to go to the",11
"wanted to make sure the",11
"was a long time coming",11
"was a passenger in a",11
"was among a group of",11
"was arrested monday and charged",11
"was arrested on charges of",11
"was arrested sunday and charged",11
"was born in new york",11
"was charged with driving while",11
"was expected to be a",11
"was first elected to the",11
"was going on in the",11
"was going to make the",11
"was held out of the",11
"was in the back of",11
"was just one of the",11
"was not immediately available for",11
"was one of the great",11
"was part of a group",11
"was quick to point out",11
"was sentenced to 10 years",11
"was shot in the face",11
"was taken into custody at",11
"was the beginning of a",11
"was the culmination of a",11
"was the first of the",11
"was the site of the",11
"was time to move on",11
"was to blame for the",11
"was transported by ambulance to",11
"way to the top of",11
"we are grateful for the",11
"we asked readers to tell",11
"we can all agree that",11
"we can come up with",11
"we can only hope that",11
"we did a pretty good",11
"we don't have the money",11
"we don't have to worry",11
"we don't want it to",11
"we don't want them to",11
"we emerge from a decade",11
"we had a couple of",11
"we have a really good",11
"we have to be more",11
"we just have to be",11
"we just have to make",11
"we knew they were going",11
"we know we have a",11
"we need to think about",11
"we still have a long",11
"we want to be able",11
"we want to know what",11
"we'll highlight it as part",11
"we're all in this together",11
"we're going to do that",11
"we're not going to have",11
"weather service in mount holly",11
"webcam to spy on his",11
"welcome the host of the",11
"well on his way to",11
"went on a honeymoon to",11
"went on to become the",11
"went to great lengths to",11
"were a lot of things",11
"were going to have a",11
"were treated at the scene",11
"west of the mississippi river",11
"what advice would you give",11
"what are you talking about",11
"what did you think of",11
"what do you think the",11
"what he needs to do",11
"what he thought was a",11
"what i love to do",11
"what is best for the",11
"what is going on with",11
"what it felt like to",11
"what it is like to",11
"what may be the most",11
"what they were looking for",11
"what to do with them",11
"what to expect when you're",11
"what we do know is",11
"what we wanted to do",11
"what would happen if the",11
"what you have to say",11
"what's best for the team",11
"what's going to happen in",11
"what's the best way to",11
"whatever it takes to win",11
"when he was arrested in",11
"when he was on the",11
"when it comes to their",11
"when it was revealed that",11
"when she was a child",11
"when the rest of the",11
"when they arrived at the",11
"where i need to be",11
"where volume came to 1",11
"where you want to be",11
"which has been in the",11
"which has one of the",11
"while a member of the",11
"while it was parked at",11
"who entered the game with",11
"who had been in the",11
"who has been critical of",11
"who has missed the last",11
"who has pleaded guilty to",11
"who has pleaded not guilty",11
"who requested anonymity because the",11
"who spent most of the",11
"who was born and raised",11
"who was the first to",11
"will be a restricted free",11
"will be able to help",11
"will be able to see",11
"will be held at 10",11
"will be held from 10",11
"will be held from 9",11
"will be held on friday",11
"will be on view through",11
"will be ready to go",11
"will be the focus of",11
"will be the keynote speaker",11
"will no longer have to",11
"will play the winner of",11
"will still be able to",11
"willing to do whatever it",11
"with a bow and arrow",11
"with a deadly weapon and",11
"with a lot of energy",11
"with a lot of the",11
"with a personal record of",11
"with german chancellor angela merkel",11
"with his wife and children",11
"with men in scoring position",11
"with one of the most",11
"with senate president stephen sweeney",11
"with so much at stake",11
"with tens of thousands of",11
"with the aid of a",11
"with the district attorney's office",11
"with the help of her",11
"with the new orleans saints",11
"with the same month a",11
"with the san francisco 49ers",11
"with three runs in the",11
"with two runs in the",11
"with two runs scored and",11
"within 500 feet of a",11
"work cut out for them",11
"work cut out for us",11
"work needs to be done",11
"working its way through the",11
"works and independent authorities committee",11
"world war ii and the",11
"worth the price of admission",11
"would be a good thing",11
"would be included in the",11
"would be up to the",11
"would be willing to pay",11
"would have been in the",11
"would have to give up",11
"would have to pay for",11
"would like to think that",11
"write a letter to the",11
"wrote on his facebook page",11
"year that ended june 30",11
"years ago when he was",11
"years in a row and",11
"york contributed to this report",11
"you don't even have to",11
"you don't have to go",11
"you don't have to spend",11
"you don't know what you're",11
"you know it's going to",11
"you know of a bar",11
"you know what they say",11
"you know you're going to",11
"you want to be the",11
"you want to do is",11
"you want to have a",11
"0 lead in the best",10
"000 of assessed property value",10
"000 square feet in the",10
"11 women whose bodies were",10
"11 women whose remains were",10
"15 percent of their health",10
"20 of their top 30",10
"20 or more times a",10
"20 points and 10 rebounds",10
"2010 as part of a",10
"2300 block of madison avenue",10
"3 no candidate filed 0",10
"30 percent of the cost",10
"30 years in prison for",10
"30 years in prison if",10
"30 years to life in",10
"350 million expansion and renovation",10
"40 percent of the vote",10
"5 percent from a year",10
"80 percent of the vote",10
"a 20 percent chance of",10
"a 30 percent chance of",10
"a base here in afghanistan",10
"a better sense of what",10
"a better understanding of the",10
"a bill that would give",10
"a block away from the",10
"a bronze medal in the",10
"a cause of death has",10
"a chance to do it",10
"a chance to take a",10
"a chance to talk to",10
"a change in the law",10
"a change is gonna come",10
"a child growing up in",10
"a choice between mitt romney",10
"a close eye on the",10
"a close look at the",10
"a columnist for the washington",10
"a couple of hours before",10
"a couple of years before",10
"a day in the life",10
"a dollop of whipped cream",10
"a federal lawsuit filed by",10
"a few times a week",10
"a few weeks after the",10
"a former federal prosecutor who",10
"a funeral service will be",10
"a gold medal at the",10
"a good way to start",10
"a great day for the",10
"a great deal of respect",10
"a great deal of the",10
"a great group of guys",10
"a great place to work",10
"a group of more than",10
"a hall of fame career",10
"a high rate of speed",10
"a history of mental illness",10
"a hole in the ground",10
"a hole in the roof",10
"a hospital where he was",10
"a huge fan of the",10
"a huge part of my",10
"a key piece of evidence",10
"a key player in the",10
"a key to the city",10
"a kick out of the",10
"a knock on the door",10
"a large saucepan over medium",10
"a leadoff walk in the",10
"a line in the sand",10
"a little bit more of",10
"a little bit more than",10
"a little bit too much",10
"a little more than an",10
"a long ways to go",10
"a lot of confidence in",10
"a lot of different people",10
"a lot of different ways",10
"a lot of emphasis on",10
"a lot of energy to",10
"a lot of great things",10
"a lot of it has",10
"a lot of other things",10
"a lot of people come",10
"a lot of people here",10
"a lot of room for",10
"a lot of them are",10
"a lot of them were",10
"a lot of these guys",10
"a lot of these kids",10
"a lot of us have",10
"a man for possession of",10
"a man or a woman",10
"a man who answered the",10
"a man who had been",10
"a means to an end",10
"a medium saucepan over medium",10
"a member of the family",10
"a moment of silence for",10
"a new collective bargaining agreement",10
"a phone call seeking comment",10
"a place where people can",10
"a professor of economics at",10
"a quarter of a million",10
"a record low near zero",10
"a request for comment on",10
"a securities and exchange commission",10
"a series of stories in",10
"a sign that investors are",10
"a single gunshot wound to",10
"a single to right field",10
"a smile on my face",10
"a spokesman for the ohio",10
"a spokesman for the portland",10
"a stand mixer fitted with",10
"a superior court judge in",10
"a third of the way",10
"a time of high unemployment",10
"a time when it is",10
"a time when so many",10
"a very important part of",10
"a vote in the senate",10
"a walk in the park",10
"a way to get the",10
"a way to keep the",10
"a white house news conference",10
"a whole lot of people",10
"a wide range of issues",10
"a year ahead of schedule",10
"able to do that in",10
"able to get up and",10
"able to take care of",10
"about 30 percent of the",10
"about 50 percent of the",10
"about 7 percent of the",10
"about half the size of",10
"about not being able to",10
"about sales of residential properties",10
"about the broncos comes from",10
"about the direction of the",10
"about the status of the",10
"about the strength of the",10
"about what will happen to",10
"abusing a corpse and tampering",10
"according to a court document",10
"according to a lawsuit filed",10
"according to a new survey",10
"according to a spokesman for",10
"according to a statement issued",10
"according to a study published",10
"according to data provided by",10
"according to research by the",10
"according to the lawsuit filed",10
"according to the los angeles",10
"according to the medical examiner's",10
"according to the missouri department",10
"according to the orange county",10
"acting education commissioner rochelle hendricks",10
"add up to more than",10
"address is indicated with an",10
"after being hit by a",10
"after more than two years",10
"after suffering a heart attack",10
"after the company said it",10
"after the death of her",10
"against the boston red sox",10
"against the green bay packers",10
"against the los angeles clippers",10
"against the tampa bay rays",10
"ahead run in the eighth",10
"all but two of the",10
"all i have to do",10
"all that kind of stuff",10
"all the way through the",10
"allegedly used a webcam to",10
"alleging that he used his",10
"also a bit of a",10
"also is a member of",10
"always been a part of",10
"american foundation for suicide prevention",10
"among the lowest in the",10
"an economist at bmo capital",10
"an economist at the university",10
"an elected county executive and",10
"an email to the associated",10
"an important role in the",10
"an incomplete address is indicated",10
"an opportunity to go to",10
"an unearned run in the",10
"and a board member of",10
"and a fine of up",10
"and a growing number of",10
"and a half stars nv",10
"and a lot of that",10
"and a pinch of salt",10
"and are available at the",10
"and at a time when",10
"and be ready to go",10
"and came up with a",10
"and case western reserve university",10
"and charged with simple assault",10
"and died at the scene",10
"and every one of you",10
"and fell in love with",10
"and french president nicolas sarkozy",10
"and general manager dave dombrowski",10
"and have a chance to",10
"and have the ability to",10
"and henry segerstrom concert hall",10
"and i have a lot",10
"and i think it would",10
"and i think that is",10
"and if they want to",10
"and it doesn't have to",10
"and it may not be",10
"and it's easy to see",10
"and leaving the scene of",10
"and more than a few",10
"and on the other side",10
"and one of the largest",10
"and prayers are with his",10
"and put them in a",10
"and refrigerate for at least",10
"and said he had no",10
"and said he wanted to",10
"and some of the best",10
"and that's going to be",10
"and the city of portland",10
"and the fact that they",10
"and the history of the",10
"and the name of the",10
"and the nature of the",10
"and the size of the",10
"and the university of medicine",10
"and the university of minnesota",10
"and things of that nature",10
"and told her he was",10
"and was able to get",10
"and was named to the",10
"and we want to make",10
"and we're going to be",10
"and went to third on",10
"anniversary of the birth of",10
"annually to write columns on",10
"answered the phone at the",10
"any reading above 50 indicates",10
"appear to be a factor",10
"appears to have been a",10
"are an integral part of",10
"are at the center of",10
"are available at the door",10
"are chosen annually to write",10
"are far more likely to",10
"are good on minnows and",10
"are grouped by zip code",10
"are in the united states",10
"are more than happy to",10
"are offered by the glass",10
"are on their way to",10
"are out of work but",10
"are pockets of volume on",10
"are the ones that are",10
"are trying to get the",10
"are two of the most",10
"arizona high school sports hall",10
"army corps of engineers and",10
"around for a long time",10
"arrested a man for possession",10
"as a direct result of",10
"as a free agent last",10
"as a freshman and sophomore",10
"as a matter of policy",10
"as a player and a",10
"as a sophomore and junior",10
"as a suspect in the",10
"as a symbol of the",10
"as far as we can",10
"as he walked off the",10
"as it did in the",10
"as it was in the",10
"as long as he can",10
"as many as a dozen",10
"as much as i love",10
"as one of the biggest",10
"as one of the few",10
"as part of a national",10
"as part of a settlement",10
